Unnamed: 0,currency,symbol,value,date
1228.0,Franc suisse,CHF,1.1033,2021-04-14
1229.0,Franc suisse,CHF,1.1033,2021-03-16
1230.0,Dollar des Etats-Unis,USD,1.1034,2020-03-30
1231.0,Franc suisse,CHF,1.1035,2021-04-22
1232.0,Dollar des Etats-Unis,USD,1.1035,2020-01-24
1233.0,Franc suisse,CHF,1.1038,2021-04-27
1234.0,Franc suisse,CHF,1.1038,2021-04-23
1235.0,Dollar des Etats-Unis,USD,1.1038,2022-03-21
1236.0,Franc suisse,CHF,1.1044,2021-04-28
1237.0,Franc suisse,CHF,1.1044,2021-04-07
1238.0,Franc suisse,CHF,1.1045,2021-03-25
1239.0,Franc suisse,CHF,1.1046,2021-04-15
1240.0,Franc suisse,CHF,1.1047,2021-03-17
1241.0,Dollar des Etats-Unis,USD,1.1048,2020-02-04
1242.0,Franc suisse,CHF,1.105,2021-03-02
1243.0,Dollar des Etats-Unis,USD,1.1051,2022-03-17
1244.0,Dollar des Etats-Unis,USD,1.1052,2022-04-01
1245.0,Dollar des Etats-Unis,USD,1.1052,2020-01-31
1246.0,Franc suisse,CHF,1.1057,2021-03-30
1247.0,Franc suisse,CHF,1.1064,2021-03-03
1248.0,Franc suisse,CHF,1.1066,2021-03-23
1249.0,Franc suisse,CHF,1.1066,2021-03-19
1250.0,Franc suisse,CHF,1.1066,2021-03-11
1251.0,Franc suisse,CHF,1.1066,2021-03-05
1252.0,Dollar des Etats-Unis,USD,1.1066,2020-02-03
1253.0,Franc suisse,CHF,1.1067,2021-04-26
1254.0,Franc suisse,CHF,1.1068,2021-03-24
1255.0,Franc suisse,CHF,1.1069,2021-03-18
1256.0,Franc suisse,CHF,1.1069,2021-03-10
1257.0,Franc suisse,CHF,1.107,2021-04-06
1258.0,Franc suisse,CHF,1.107,2021-03-31
1259.0,Franc suisse,CHF,1.1071,2021-03-09
1260.0,Franc suisse,CHF,1.1075,2021-03-29
1261.0,Franc suisse,CHF,1.1076,2021-02-25
1262.0,Dollar des Etats-Unis,USD,1.1076,2022-03-03
1263.0,Franc suisse,CHF,1.1084,2021-03-15
1264.0,Dollar des Etats-Unis,USD,1.1084,2022-03-10
1265.0,Dollar des Etats-Unis,USD,1.1085,2022-03-29
1266.0,Dollar des Etats-Unis,USD,1.1085,2020-01-20
1267.0,Franc suisse,CHF,1.1087,2021-03-08
1268.0,Dollar des Etats-Unis,USD,1.1088,2020-01-22
1269.0,Franc suisse,CHF,1.109,2021-03-26
1270.0,Dollar des Etats-Unis,USD,1.1091,2020-01-23
1271.0,Dollar des Etats-Unis,USD,1.1091,2020-01-10
1272.0,Franc suisse,CHF,1.1094,2021-03-12
1273.0,Franc suisse,CHF,1.1099,2021-04-01
1274.0,Dollar des Etats-Unis,USD,1.1101,2022-03-31
1275.0,Dollar des Etats-Unis,USD,1.1104,2020-03-13
1276.0,Dollar des Etats-Unis,USD,1.1106,2022-03-02
1277.0,Dollar des Etats-Unis,USD,1.1108,2020-01-17
1278.0,Dollar des Etats-Unis,USD,1.111,2020-01-09
1279.0,Franc suisse,CHF,1.1114,2021-03-04
1280.0,Dollar des Etats-Unis,USD,1.1115,2020-01-21
1281.0,Dollar des Etats-Unis,USD,1.1115,2020-01-14
1282.0,Dollar des Etats-Unis,USD,1.1115,2020-01-08
1283.0,Dollar des Etats-Unis,USD,1.1116,2020-06-01
1284.0,Dollar des Etats-Unis,USD,1.1117,2020-03-03
1285.0,Dollar des Etats-Unis,USD,1.1122,2020-03-02
1286.0,Dollar des Etats-Unis,USD,1.1125,2020-03-04
1287.0,Dollar des Etats-Unis,USD,1.1126,2022-03-30
1288.0,Dollar des Etats-Unis,USD,1.1126,2020-01-13
1289.0,Dollar des Etats-Unis,USD,1.1136,2020-05-29
1290.0,Dollar des Etats-Unis,USD,1.1138,2022-01-28
1291.0,Dollar des Etats-Unis,USD,1.1142,2020-01-15
1292.0,Dollar des Etats-Unis,USD,1.1147,2020-01-03
1293.0,Dollar des Etats-Unis,USD,1.1156,2022-01-31
1294.0,Dollar des Etats-Unis,USD,1.1157,2020-03-16
1295.0,Dollar des Etats-Unis,USD,1.116,2022-01-27
1296.0,Dollar des Etats-Unis,USD,1.1162,2022-03-01
1297.0,Dollar des Etats-Unis,USD,1.1163,2022-02-24
1298.0,Dollar des Etats-Unis,USD,1.1169,2020-01-16
1299.0,Dollar des Etats-Unis,USD,1.1172,2020-01-07
1300.0,Dollar des Etats-Unis,USD,1.1174,2020-06-02
1301.0,Dollar des Etats-Unis,USD,1.1187,2020-03-05
1302.0,Dollar des Etats-Unis,USD,1.1193,2020-01-02
1303.0,Dollar des Etats-Unis,USD,1.1194,2020-06-03
1304.0,Dollar des Etats-Unis,USD,1.1194,2020-01-06
1305.0,Dollar des Etats-Unis,USD,1.1198,2020-06-30
1306.0,Dollar des Etats-Unis,USD,1.1199,2022-02-28
1307.0,Dollar des Etats-Unis,USD,1.12,2020-07-01
1308.0,Dollar des Etats-Unis,USD,1.12,2020-06-25
1309.0,Dollar des Etats-Unis,USD,1.1206,2021-11-24
1310.0,Dollar des Etats-Unis,USD,1.121,2020-06-19
1311.0,Dollar des Etats-Unis,USD,1.1213,2020-06-26
1312.0,Dollar des Etats-Unis,USD,1.1213,2020-06-22
1313.0,Dollar des Etats-Unis,USD,1.1216,2022-02-25
1314.0,Dollar des Etats-Unis,USD,1.1222,2020-06-18
1315.0,Dollar des Etats-Unis,USD,1.1223,2021-11-25
1316.0,Dollar des Etats-Unis,USD,1.1224,2020-07-03
1317.0,Dollar des Etats-Unis,USD,1.1232,2020-06-17
1318.0,Dollar des Etats-Unis,USD,1.124,2020-03-12
1319.0,Dollar des Etats-Unis,USD,1.125,2020-06-04
1320.0,Dollar des Etats-Unis,USD,1.1253,2020-06-15
1321.0,Dollar des Etats-Unis,USD,1.1256,2021-12-07
1322.0,Dollar des Etats-Unis,USD,1.1259,2021-11-23
1323.0,Dollar des Etats-Unis,USD,1.126,2022-02-01
1324.0,Dollar des Etats-Unis,USD,1.1262,2021-12-15
1325.0,Dollar des Etats-Unis,USD,1.1268,2022-01-25
1326.0,Dollar des Etats-Unis,USD,1.1271,2021-11-19
1327.0,Dollar des Etats-Unis,USD,1.1273,2021-12-20
1328.0,Dollar des Etats-Unis,USD,1.1273,2021-12-10
1329.0,Dollar des Etats-Unis,USD,1.1276,2021-11-29
1330.0,Dollar des Etats-Unis,USD,1.1276,2020-07-10
1331.0,Dollar des Etats-Unis,USD,1.1277,2022-01-26
1332.0,Dollar des Etats-Unis,USD,1.1278,2021-12-13
1333.0,Dollar des Etats-Unis,USD,1.1278,2021-11-22
1334.0,Dollar des Etats-Unis,USD,1.1279,2022-01-04
1335.0,Dollar des Etats-Unis,USD,1.128,2020-06-24
1336.0,Dollar des Etats-Unis,USD,1.1284,2020-06-29
1337.0,Dollar des Etats-Unis,USD,1.1285,2020-06-08
1338.0,Dollar des Etats-Unis,USD,1.1286,2022-02-03
1339.0,Dollar des Etats-Unis,USD,1.1286,2020-07-08
1340.0,Dollar des Etats-Unis,USD,1.1286,2020-07-02
1341.0,Dollar des Etats-Unis,USD,1.1287,2021-12-06
1342.0,Dollar des Etats-Unis,USD,1.129,2020-07-07
1343.0,Dollar des Etats-Unis,USD,1.1291,2021-12-03
1344.0,Dollar des Etats-Unis,USD,1.1291,2021-11-26
1345.0,Dollar des Etats-Unis,USD,1.1294,2020-06-09
1346.0,Dollar des Etats-Unis,USD,1.1295,2021-12-21
1347.0,Dollar des Etats-Unis,USD,1.1298,2022-01-07
1348.0,Dollar des Etats-Unis,USD,1.1299,2021-12-08
1349.0,Dollar des Etats-Unis,USD,1.1301,2021-12-22
1350.0,Dollar des Etats-Unis,USD,1.1303,2021-12-29
1351.0,Dollar des Etats-Unis,USD,1.1304,2022-01-24
1352.0,Dollar des Etats-Unis,USD,1.1304,2020-06-12
1353.0,Dollar des Etats-Unis,USD,1.1308,2020-06-16
1354.0,Dollar des Etats-Unis,USD,1.1309,2021-12-14
1355.0,Dollar des Etats-Unis,USD,1.131,2021-12-23
1356.0,Dollar des Etats-Unis,USD,1.1311,2021-12-09
1357.0,Dollar des Etats-Unis,USD,1.1312,2021-12-27
1358.0,Dollar des Etats-Unis,USD,1.1314,2021-12-01
1359.0,Dollar des Etats-Unis,USD,1.1315,2022-01-06
1360.0,Dollar des Etats-Unis,USD,1.1316,2022-02-14
1361.0,Dollar des Etats-Unis,USD,1.1316,2021-11-17
1362.0,Dollar des Etats-Unis,USD,1.1317,2021-12-24
1363.0,Dollar des Etats-Unis,USD,1.1318,2022-01-10
1364.0,Dollar des Etats-Unis,USD,1.1318,2020-06-23
1365.0,Dollar des Etats-Unis,USD,1.1319,2022-01-05
1366.0,Dollar des Etats-Unis,USD,1.1323,2022-02-02
1367.0,Dollar des Etats-Unis,USD,1.1325,2020-07-06
1368.0,Dollar des Etats-Unis,USD,1.1326,2021-12-31
1369.0,Dollar des Etats-Unis,USD,1.1329,2020-07-13
1370.0,Dollar des Etats-Unis,USD,1.133,2021-12-17
1371.0,Dollar des Etats-Unis,USD,1.133,2020-06-05
1372.0,Dollar des Etats-Unis,USD,1.1331,2021-12-28
1373.0,Dollar des Etats-Unis,USD,1.1334,2021-12-30
1374.0,Dollar des Etats-Unis,USD,1.1336,2022-01-11
1375.0,Dollar des Etats-Unis,USD,1.1336,2021-12-16
1376.0,Dollar des Etats-Unis,USD,1.1336,2020-03-11
1377.0,Dollar des Etats-Unis,USD,1.1336,2020-03-06
1378.0,Dollar des Etats-Unis,USD,1.1338,2022-02-21
1379.0,Dollar des Etats-Unis,USD,1.1338,2022-01-20
1380.0,Dollar des Etats-Unis,USD,1.1339,2021-12-02
1381.0,Dollar des Etats-Unis,USD,1.1342,2022-02-22
1382.0,Dollar des Etats-Unis,USD,1.1342,2020-07-09
1383.0,Dollar des Etats-Unis,USD,1.1344,2022-02-23
1384.0,Dollar des Etats-Unis,USD,1.1345,2022-02-15
1385.0,Dollar des Etats-Unis,USD,1.1345,2022-01-19
1386.0,Dollar des Etats-Unis,USD,1.1345,2021-11-18
1387.0,Dollar des Etats-Unis,USD,1.1348,2022-01-21
1388.0,Dollar des Etats-Unis,USD,1.1348,2020-06-11
1389.0,Dollar des Etats-Unis,USD,1.1354,2022-02-18
1390.0,Dollar des Etats-Unis,USD,1.1355,2022-01-03
1391.0,Dollar des Etats-Unis,USD,1.1363,2021-11-30
1392.0,Dollar des Etats-Unis,USD,1.1367,2022-01-18
1393.0,Dollar des Etats-Unis,USD,1.1368,2021-11-16
1394.0,Dollar des Etats-Unis,USD,1.137,2022-02-17
1395.0,Dollar des Etats-Unis,USD,1.137,2022-01-12
1396.0,Dollar des Etats-Unis,USD,1.1372,2022-02-16
1397.0,Dollar des Etats-Unis,USD,1.1375,2020-07-14
1398.0,Dollar des Etats-Unis,USD,1.1375,2020-06-10
1399.0,Dollar des Etats-Unis,USD,1.139,2020-03-10
1400.0,Dollar des Etats-Unis,USD,1.1403,2022-01-17
1401.0,Dollar des Etats-Unis,USD,1.1408,2022-02-08
1402.0,Dollar des Etats-Unis,USD,1.1414,2020-07-16
1403.0,Dollar des Etats-Unis,USD,1.1417,2022-02-11
1404.0,Dollar des Etats-Unis,USD,1.1428,2020-07-17
1405.0,Dollar des Etats-Unis,USD,1.1435,2022-02-09
1406.0,Dollar des Etats-Unis,USD,1.1439,2022-02-10
1407.0,Dollar des Etats-Unis,USD,1.1443,2020-07-21
1408.0,Dollar des Etats-Unis,USD,1.1444,2021-11-15
1409.0,Dollar des Etats-Unis,USD,1.1444,2020-07-15
1410.0,Dollar des Etats-Unis,USD,1.1447,2022-02-07
1411.0,Dollar des Etats-Unis,USD,1.1447,2022-01-14
1412.0,Dollar des Etats-Unis,USD,1.1448,2021-11-12
1413.0,Dollar des Etats-Unis,USD,1.1448,2020-07-20
1414.0,Dollar des Etats-Unis,USD,1.1456,2020-03-09
1415.0,Dollar des Etats-Unis,USD,1.146,2021-11-11
1416.0,Dollar des Etats-Unis,USD,1.1463,2022-01-13
1417.0,Dollar des Etats-Unis,USD,1.1464,2022-02-04
1418.0,Dollar des Etats-Unis,USD,1.1519,2021-11-05
1419.0,Dollar des Etats-Unis,USD,1.1542,2021-10-06
1420.0,Dollar des Etats-Unis,USD,1.1555,2021-10-12
1421.0,Dollar des Etats-Unis,USD,1.1558,2021-11-10
1422.0,Dollar des Etats-Unis,USD,1.1562,2021-10-13
1423.0,Dollar des Etats-Unis,USD,1.1562,2021-10-07
1424.0,Dollar des Etats-Unis,USD,1.1569,2021-11-04
1425.0,Dollar des Etats-Unis,USD,1.1569,2021-10-08
1426.0,Dollar des Etats-Unis,USD,1.1569,2020-07-23
1427.0,Dollar des Etats-Unis,USD,1.1574,2021-10-11
1428.0,Dollar des Etats-Unis,USD,1.1577,2021-11-09
1429.0,Dollar des Etats-Unis,USD,1.1578,2021-11-03
1430.0,Dollar des Etats-Unis,USD,1.1578,2021-11-01
1431.0,Dollar des Etats-Unis,USD,1.1578,2020-07-22
1432.0,Dollar des Etats-Unis,USD,1.1579,2021-11-08
1433.0,Dollar des Etats-Unis,USD,1.1579,2021-09-30
1434.0,Dollar des Etats-Unis,USD,1.1593,2021-10-28
1435.0,Dollar des Etats-Unis,USD,1.16,2021-10-01
1436.0,Dollar des Etats-Unis,USD,1.1602,2021-10-15
1437.0,Dollar des Etats-Unis,USD,1.1602,2021-10-14
1438.0,Dollar des Etats-Unis,USD,1.1602,2021-10-05
1439.0,Dollar des Etats-Unis,USD,1.1603,2021-11-02
1440.0,Dollar des Etats-Unis,USD,1.1603,2021-10-25
1441.0,Dollar des Etats-Unis,USD,1.1604,2021-10-18
1442.0,Dollar des Etats-Unis,USD,1.1608,2020-07-24
1443.0,Dollar des Etats-Unis,USD,1.1617,2021-10-27
1444.0,Dollar des Etats-Unis,USD,1.1618,2021-10-26
1445.0,Dollar des Etats-Unis,USD,1.1623,2021-10-20
1446.0,Dollar des Etats-Unis,USD,1.163,2021-10-22
1447.0,Dollar des Etats-Unis,USD,1.1634,2020-09-25
1448.0,Dollar des Etats-Unis,USD,1.1636,2021-10-04
1449.0,Dollar des Etats-Unis,USD,1.1637,2021-10-21
1450.0,Dollar des Etats-Unis,USD,1.1645,2021-10-29
1451.0,Dollar des Etats-Unis,USD,1.1645,2020-09-24
1452.0,Dollar des Etats-Unis,USD,1.1652,2020-11-02
1453.0,Dollar des Etats-Unis,USD,1.1654,2021-09-29
1454.0,Dollar des Etats-Unis,USD,1.1655,2021-10-19
1455.0,Dollar des Etats-Unis,USD,1.167,2020-09-28
1456.0,Dollar des Etats-Unis,USD,1.1671,2021-08-20
1457.0,Dollar des Etats-Unis,USD,1.1678,2021-09-28
1458.0,Dollar des Etats-Unis,USD,1.1692,2020-09-23
1459.0,Dollar des Etats-Unis,USD,1.1696,2021-08-19
1460.0,Dollar des Etats-Unis,USD,1.1698,2021-09-27
1461.0,Dollar des Etats-Unis,USD,1.1698,2020-10-30
1462.0,Dollar des Etats-Unis,USD,1.1698,2020-10-15
1463.0,Dollar des Etats-Unis,USD,1.1702,2020-11-03
1464.0,Dollar des Etats-Unis,USD,1.1702,2020-09-29
1465.0,Dollar des Etats-Unis,USD,1.1704,2020-10-29
1466.0,Dollar des Etats-Unis,USD,1.1708,2020-09-30
1467.0,Dollar des Etats-Unis,USD,1.1711,2021-09-20
1468.0,Dollar des Etats-Unis,USD,1.1715,2021-09-23
1469.0,Dollar des Etats-Unis,USD,1.1717,2020-07-28
1470.0,Dollar des Etats-Unis,USD,1.1718,2021-08-23
1471.0,Dollar des Etats-Unis,USD,1.1718,2021-08-11
1472.0,Dollar des Etats-Unis,USD,1.1719,2021-09-24
1473.0,Dollar des Etats-Unis,USD,1.1721,2020-11-04
1474.0,Dollar des Etats-Unis,USD,1.1722,2021-08-10
1475.0,Dollar des Etats-Unis,USD,1.1723,2021-08-18
1476.0,Dollar des Etats-Unis,USD,1.1725,2021-03-31
1477.0,Dollar des Etats-Unis,USD,1.1725,2020-07-29
1478.0,Dollar des Etats-Unis,USD,1.1726,2020-08-03
1479.0,Dollar des Etats-Unis,USD,1.1727,2020-10-28
1480.0,Dollar des Etats-Unis,USD,1.1729,2021-09-22
1481.0,Dollar des Etats-Unis,USD,1.173,2020-10-02
1482.0,Dollar des Etats-Unis,USD,1.1736,2021-08-25
1483.0,Dollar des Etats-Unis,USD,1.1738,2021-09-21
1484.0,Dollar des Etats-Unis,USD,1.1739,2021-08-12
1485.0,Dollar des Etats-Unis,USD,1.174,2021-08-24
1486.0,Dollar des Etats-Unis,USD,1.174,2020-09-22
1487.0,Dollar des Etats-Unis,USD,1.1741,2021-03-30
1488.0,Dollar des Etats-Unis,USD,1.1741,2020-10-16
1489.0,Dollar des Etats-Unis,USD,1.1743,2020-07-30
1490.0,Dollar des Etats-Unis,USD,1.1746,2021-04-01
1491.0,Dollar des Etats-Unis,USD,1.175,2020-10-14
1492.0,Dollar des Etats-Unis,USD,1.1752,2020-10-01
1493.0,Dollar des Etats-Unis,USD,1.176,2020-07-27
1494.0,Dollar des Etats-Unis,USD,1.1761,2021-08-27
1495.0,Dollar des Etats-Unis,USD,1.1761,2021-08-09
1496.0,Dollar des Etats-Unis,USD,1.1763,2021-09-16
1497.0,Dollar des Etats-Unis,USD,1.1763,2020-08-10
1498.0,Dollar des Etats-Unis,USD,1.1765,2021-08-13
1499.0,Dollar des Etats-Unis,USD,1.1765,2020-10-08
1500.0,Dollar des Etats-Unis,USD,1.1765,2020-08-04
1501.0,Dollar des Etats-Unis,USD,1.1766,2021-07-19
1502.0,Dollar des Etats-Unis,USD,1.1766,2020-11-11
1503.0,Dollar des Etats-Unis,USD,1.1767,2021-08-26
1504.0,Dollar des Etats-Unis,USD,1.1767,2021-08-17
1505.0,Dollar des Etats-Unis,USD,1.1767,2021-07-23
1506.0,Dollar des Etats-Unis,USD,1.1768,2020-10-05
1507.0,Dollar des Etats-Unis,USD,1.1769,2020-08-21
1508.0,Dollar des Etats-Unis,USD,1.177,2020-10-07
1509.0,Dollar des Etats-Unis,USD,1.1771,2020-08-12
1510.0,Dollar des Etats-Unis,USD,1.1772,2021-08-16
1511.0,Dollar des Etats-Unis,USD,1.1772,2021-07-21
1512.0,Dollar des Etats-Unis,USD,1.1773,2020-09-09
1513.0,Dollar des Etats-Unis,USD,1.1775,2021-07-22
1514.0,Dollar des Etats-Unis,USD,1.1775,2021-07-20
1515.0,Dollar des Etats-Unis,USD,1.178,2021-09-17
1516.0,Dollar des Etats-Unis,USD,1.178,2021-09-13
1517.0,Dollar des Etats-Unis,USD,1.1782,2021-03-26
1518.0,Dollar des Etats-Unis,USD,1.1783,2020-08-11
1519.0,Dollar des Etats-Unis,USD,1.1784,2021-03-29
1520.0,Dollar des Etats-Unis,USD,1.1785,2020-10-19
1521.0,Dollar des Etats-Unis,USD,1.1785,2020-09-08
1522.0,Dollar des Etats-Unis,USD,1.1787,2021-07-26
1523.0,Dollar des Etats-Unis,USD,1.1787,2020-10-13
1524.0,Dollar des Etats-Unis,USD,1.1787,2020-09-21
1525.0,Dollar des Etats-Unis,USD,1.1789,2020-08-26
1526.0,Dollar des Etats-Unis,USD,1.1791,2020-11-12
1527.0,Dollar des Etats-Unis,USD,1.1795,2020-10-09
1528.0,Dollar des Etats-Unis,USD,1.1795,2020-10-06
1529.0,Dollar des Etats-Unis,USD,1.1797,2020-09-17
1530.0,Dollar des Etats-Unis,USD,1.1799,2020-10-12
1531.0,Dollar des Etats-Unis,USD,1.1801,2021-08-30
1532.0,Dollar des Etats-Unis,USD,1.1802,2021-07-16
1533.0,Dollar des Etats-Unis,USD,1.1802,2021-03-25
1534.0,Dollar des Etats-Unis,USD,1.1806,2020-08-27
1535.0,Dollar des Etats-Unis,USD,1.1807,2021-08-06
1536.0,Dollar des Etats-Unis,USD,1.1807,2021-07-28
1537.0,Dollar des Etats-Unis,USD,1.1808,2020-11-10
1538.0,Dollar des Etats-Unis,USD,1.1809,2021-07-15
1539.0,Dollar des Etats-Unis,USD,1.181,2021-07-27
1540.0,Dollar des Etats-Unis,USD,1.181,2020-10-20
1541.0,Dollar des Etats-Unis,USD,1.1812,2021-07-14
1542.0,Dollar des Etats-Unis,USD,1.1812,2021-04-06
1543.0,Dollar des Etats-Unis,USD,1.1813,2020-09-03
1544.0,Dollar des Etats-Unis,USD,1.1813,2020-08-14
1545.0,Dollar des Etats-Unis,USD,1.1814,2021-09-14
1546.0,Dollar des Etats-Unis,USD,1.1814,2020-08-25
1547.0,Dollar des Etats-Unis,USD,1.1815,2020-11-13
1548.0,Dollar des Etats-Unis,USD,1.1817,2021-09-01
1549.0,Dollar des Etats-Unis,USD,1.1817,2020-08-07
1550.0,Dollar des Etats-Unis,USD,1.1819,2020-10-26
1551.0,Dollar des Etats-Unis,USD,1.1821,2020-10-22
1552.0,Dollar des Etats-Unis,USD,1.1823,2021-07-02
1553.0,Dollar des Etats-Unis,USD,1.1824,2021-09-15
1554.0,Dollar des Etats-Unis,USD,1.1824,2020-09-07
1555.0,Dollar des Etats-Unis,USD,1.1825,2021-03-24
1556.0,Dollar des Etats-Unis,USD,1.1827,2021-09-08
1557.0,Dollar des Etats-Unis,USD,1.183,2020-11-16
1558.0,Dollar des Etats-Unis,USD,1.1831,2021-07-07
1559.0,Dollar des Etats-Unis,USD,1.1832,2020-11-19
1560.0,Dollar des Etats-Unis,USD,1.1832,2020-10-27
1561.0,Dollar des Etats-Unis,USD,1.1833,2020-09-18
1562.0,Dollar des Etats-Unis,USD,1.1833,2020-08-13
1563.0,Dollar des Etats-Unis,USD,1.1834,2021-08-31
1564.0,Dollar des Etats-Unis,USD,1.1838,2021-09-09
1565.0,Dollar des Etats-Unis,USD,1.1838,2021-07-08
1566.0,Dollar des Etats-Unis,USD,1.1838,2021-07-06
1567.0,Dollar des Etats-Unis,USD,1.1841,2021-09-10
1568.0,Dollar des Etats-Unis,USD,1.1842,2020-09-04
1569.0,Dollar des Etats-Unis,USD,1.1843,2020-08-06
1570.0,Dollar des Etats-Unis,USD,1.1844,2021-07-13
1571.0,Dollar des Etats-Unis,USD,1.1846,2021-09-02
1572.0,Dollar des Etats-Unis,USD,1.1847,2020-08-24
1573.0,Dollar des Etats-Unis,USD,1.1848,2020-07-31
1574.0,Dollar des Etats-Unis,USD,1.1849,2020-09-10
1575.0,Dollar des Etats-Unis,USD,1.185,2021-08-05
1576.0,Dollar des Etats-Unis,USD,1.185,2020-08-20
1577.0,Dollar des Etats-Unis,USD,1.1852,2021-07-12
1578.0,Dollar des Etats-Unis,USD,1.1852,2020-10-21
1579.0,Dollar des Etats-Unis,USD,1.1853,2020-08-17
1580.0,Dollar des Etats-Unis,USD,1.1854,2020-09-11
1581.0,Dollar des Etats-Unis,USD,1.1854,2020-08-05
1582.0,Dollar des Etats-Unis,USD,1.1855,2020-11-05
1583.0,Dollar des Etats-Unis,USD,1.1856,2020-10-23
1584.0,Dollar des Etats-Unis,USD,1.1858,2021-07-09
1585.0,Dollar des Etats-Unis,USD,1.186,2021-09-07
1586.0,Dollar des Etats-Unis,USD,1.1861,2021-08-04
1587.0,Dollar des Etats-Unis,USD,1.1861,2020-09-02
1588.0,Dollar des Etats-Unis,USD,1.1863,2020-11-20
1589.0,Dollar des Etats-Unis,USD,1.1864,2021-09-06
1590.0,Dollar des Etats-Unis,USD,1.1865,2020-11-24
1591.0,Dollar des Etats-Unis,USD,1.1866,2021-07-05
1592.0,Dollar des Etats-Unis,USD,1.1866,2021-03-08
1593.0,Dollar des Etats-Unis,USD,1.1868,2020-11-18
1594.0,Dollar des Etats-Unis,USD,1.1869,2020-09-16
1595.0,Dollar des Etats-Unis,USD,1.187,2020-11-06
1596.0,Dollar des Etats-Unis,USD,1.1872,2021-09-03
1597.0,Dollar des Etats-Unis,USD,1.1873,2021-07-29
1598.0,Dollar des Etats-Unis,USD,1.1873,2021-04-08
1599.0,Dollar des Etats-Unis,USD,1.1876,2020-09-14
1600.0,Dollar des Etats-Unis,USD,1.1882,2020-11-17
1601.0,Dollar des Etats-Unis,USD,1.1883,2021-03-23
1602.0,Dollar des Etats-Unis,USD,1.1883,2020-11-09
1603.0,Dollar des Etats-Unis,USD,1.1884,2021-07-01
1604.0,Dollar des Etats-Unis,USD,1.1884,2021-06-30
1605.0,Dollar des Etats-Unis,USD,1.1884,2021-04-07
1606.0,Dollar des Etats-Unis,USD,1.1885,2021-08-03
1607.0,Dollar des Etats-Unis,USD,1.1886,2021-08-02
1608.0,Dollar des Etats-Unis,USD,1.1888,2021-06-29
1609.0,Dollar des Etats-Unis,USD,1.1888,2021-04-09
1610.0,Dollar des Etats-Unis,USD,1.189,2020-11-25
1611.0,Dollar des Etats-Unis,USD,1.1891,2021-07-30
1612.0,Dollar des Etats-Unis,USD,1.1891,2021-06-21
1613.0,Dollar des Etats-Unis,USD,1.1891,2021-03-19
1614.0,Dollar des Etats-Unis,USD,1.1892,2021-03-10
1615.0,Dollar des Etats-Unis,USD,1.1892,2020-09-15
1616.0,Dollar des Etats-Unis,USD,1.1894,2021-06-22
1617.0,Dollar des Etats-Unis,USD,1.1894,2021-03-09
1618.0,Dollar des Etats-Unis,USD,1.1896,2021-04-13
1619.0,Dollar des Etats-Unis,USD,1.1898,2021-06-18
1620.0,Dollar des Etats-Unis,USD,1.19,2020-11-26
1621.0,Dollar des Etats-Unis,USD,1.1901,2020-11-23
1622.0,Dollar des Etats-Unis,USD,1.1904,2021-04-12
1623.0,Dollar des Etats-Unis,USD,1.1906,2020-08-18
1624.0,Dollar des Etats-Unis,USD,1.1907,2021-03-17
1625.0,Dollar des Etats-Unis,USD,1.191,2021-06-28
1626.0,Dollar des Etats-Unis,USD,1.1912,2021-03-18
1627.0,Dollar des Etats-Unis,USD,1.1915,2020-08-28
1628.0,Dollar des Etats-Unis,USD,1.192,2021-03-15
1629.0,Dollar des Etats-Unis,USD,1.1922,2020-11-27
1630.0,Dollar des Etats-Unis,USD,1.1926,2021-03-22
1631.0,Dollar des Etats-Unis,USD,1.1926,2021-03-16
1632.0,Dollar des Etats-Unis,USD,1.1933,2021-03-12
1633.0,Dollar des Etats-Unis,USD,1.1933,2020-08-19
1634.0,Dollar des Etats-Unis,USD,1.1936,2021-06-24
1635.0,Dollar des Etats-Unis,USD,1.1937,2021-06-17
1636.0,Dollar des Etats-Unis,USD,1.1938,2021-03-05
1637.0,Dollar des Etats-Unis,USD,1.194,2020-08-31
1638.0,Dollar des Etats-Unis,USD,1.195,2021-06-25
1639.0,Dollar des Etats-Unis,USD,1.1951,2021-06-23
1640.0,Dollar des Etats-Unis,USD,1.1964,2021-04-14
1641.0,Dollar des Etats-Unis,USD,1.1968,2020-12-01
1642.0,Dollar des Etats-Unis,USD,1.1969,2021-03-11
1643.0,Dollar des Etats-Unis,USD,1.197,2021-04-15
1644.0,Dollar des Etats-Unis,USD,1.198,2020-11-30
1645.0,Dollar des Etats-Unis,USD,1.1983,2021-02-05
1646.0,Dollar des Etats-Unis,USD,1.1986,2021-04-16
1647.0,Dollar des Etats-Unis,USD,1.1987,2020-09-01
1648.0,Dollar des Etats-Unis,USD,1.1996,2021-02-04
1649.0,Dollar des Etats-Unis,USD,1.2005,2021-05-05
1650.0,Dollar des Etats-Unis,USD,1.2007,2021-04-21
1651.0,Dollar des Etats-Unis,USD,1.2017,2021-02-03
1652.0,Dollar des Etats-Unis,USD,1.2021,2021-05-04
1653.0,Dollar des Etats-Unis,USD,1.2025,2021-02-08
1654.0,Dollar des Etats-Unis,USD,1.2028,2021-03-02
1655.0,Dollar des Etats-Unis,USD,1.2034,2021-03-04
1656.0,Dollar des Etats-Unis,USD,1.2035,2021-04-19
